word_1,word_2,word_3,word_4,word_5,word_6,word_7,word_8,word_9,word_10,word_11,word_12,word_13,word_14,word_15,word_16,word_17,word_18,word_19,word_20,word_21,word_22,word_23,word_24,word_25,word_26,word_27,word_28,word_29,word_30,word_31,word_32,word_33,word_34,word_35,word_36,word_37,word_38,word_39,word_40,word_41,word_42,word_43,word_44,word_45,word_46,word_47,word_48,word_49,word_50,word_51,word_52,word_53,word_54,word_55,word_56,word_57,word_58,word_59,word_60,word_61,word_62,word_63,word_64,word_65,word_66,word_67,word_68,word_69,word_70,word_71,word_72,word_73,word_74,word_75,word_76,word_77,word_78,word_79,word_80,word_81,word_82,word_83,word_84,word_85,word_86,word_87,word_88,word_89,word_90,word_91,word_92,word_93,word_94,word_95,word_96,word_97,word_98,word_99,word_100,word_101,word_102,word_103,word_104,word_105,word_106,word_107,word_108,word_109,word_110,word_111,word_112,word_113,word_114,word_115,word_116,word_117,word_118,word_119,word_120,word_121,word_122,word_123,word_124,word_125,word_126,word_127,word_128,word_129,word_130,word_131,word_132,word_133,word_134,word_135,word_136,word_137,word_138,word_139,word_140,word_141,word_142,word_143,word_144,word_145,word_146,word_147,word_148,word_149,word_150,word_151,word_152,word_153,word_154,word_155,word_156,word_157,word_158,word_159,word_160,word_161,word_162,word_163,word_164,word_165,word_166,word_167,word_168,word_169,word_170
10.290904,8.579425811767578,8.368199348449707,7.535967826843262,8.348479270935059,11.938740730285645,7.20813512802124,8.772029876708984,9.666485786437988,13.60732364654541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.4278,7.748679161071777,9.269372940063477,13.183220863342285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.535783,7.752172470092773,8.936738967895508,9.739583015441895,6.765883445739746,8.61171817779541,8.59459114074707,7.561503887176514,9.20551586151123,10.777174949645996,12.961832046508789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.363118,7.489405632019043,9.904029846191406,12.397154808044434,8.387422561645508,8.209451675415039,8.167688369750977,5.59195613861084,10.697266578674316,8.40665054321289,8.031415939331055,9.698972702026367,10.638382911682129,8.700281143188477,9.939020156860352,8.267062187194824,8.028759956359863,8.346892356872559,6.715878009796143,11.455428123474121,13.155158042907715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.771693,7.8751654624938965,10.505799293518066,8.692404747009277,10.814399719238281,9.341232299804688,8.164796829223633,7.589433193206787,9.78281307220459,12.41885757446289,10.763696670532227,8.833022117614746,10.280977249145508,13.172389030456543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.815891,7.945296287536621,10.666260719299316,8.457489967346191,10.204599380493164,12.686384201049805,9.36110782623291,10.389031410217285,9.2453031539917,10.061698913574219,9.499048233032227,10.614895820617676,12.836150169372559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.368041,7.97231388092041,7.0182366371154785,11.448527336120605,11.730301856994629,9.048535346984863,10.42379093170166,9.314417839050293,8.479273796081543,10.053461074829102,10.309910774230957,8.569406509399414,10.29066276550293,8.253552436828613,7.711815357208252,7.734236717224121,8.688924789428711,7.49704647064209,10.46173095703125,9.755064010620117,7.868406772613525,8.920413970947266,8.276986122131348,9.048891067504883,10.893439292907715,12.792707443237305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.634664,10.776691436767578,9.684322357177734,8.698719024658203,10.901443481445312,6.478779315948486,6.988027572631836,7.713942527770996,8.733549118041992,6.441866397857666,8.722990989685059,12.856767654418945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.181739,9.504852294921875,9.146530151367188,9.897789001464844,12.50972843170166,7.26806116104126,7.815761566162109,7.118191242218018,9.025318145751953,7.932809829711914,11.96276569366455,7.335609436035156,8.35689640045166,7.415184020996094,8.115347862243652,6.675922393798828,8.53189468383789,7.924767017364502,7.049805641174316,10.682251930236816,8.277792930603027,8.450067520141602,10.539020538330078,10.68791675567627,8.5410737991333,10.708619117736816,8.383743286132812,8.498284339904785,10.873490333557129,13.502681732177734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.946813,6.565945625305176,6.743978500366211,8.191360473632812,6.480859756469727,13.157421112060547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.37499,8.505095481872559,7.559123516082764,9.317976951599121,7.81953239440918,5.691159725189209,8.803970336914062,7.2489423751831055,11.505962371826172,12.289658546447754,9.52947998046875,10.154752731323242,7.820742607116699,7.914883613586426,6.819244861602783,7.313101291656494,7.646284103393555,8.138211250305176,9.2454833984375,8.579726219177246,7.896437644958496,6.414431095123291,8.236684799194336,8.678766250610352,10.617355346679688,7.9487738609313965,9.355731964111328,9.274577140808105,10.444156646728516,13.17969799041748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.03817,8.770286560058594,8.14493465423584,13.29869270324707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.565962,8.51974868774414,9.078836441040039,6.487895965576172,8.316712379455566,8.89835262298584,10.197970390319824,11.190382957458496,11.685811996459961,7.9070963859558105,8.858322143554688,8.853267669677734,8.989370346069336,8.572296142578125,9.663962364196777,12.117051124572754,8.13691234588623,11.450615882873535,8.485340118408203,9.795674324035645,13.21874713897705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.153207,7.6713104248046875,10.784318923950195,9.510099411010742,6.506470203399658,8.907609939575195,8.186247825622559,12.243531227111816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.055458,7.870369911193848,7.715127944946289,7.533194541931152,10.014519691467285,11.239306449890137,10.172626495361328,12.305537223815918,8.990565299987793,10.048774719238281,12.014776229858398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.406027,7.661457538604736,8.601581573486328,11.133515357971191,8.03044605255127,8.119750022888184,9.614654541015625,7.546174049377441,11.211695671081543,12.615921020507812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8177958,8.063369750976562,8.65366268157959,8.110840797424316,10.004459381103516,13.4384765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.544749,12.205607414245605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.161218,8.185035705566406,9.155341148376465,9.17741870880127,13.50353717803955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.05331,7.488262176513672,9.00534725189209,8.198528289794922,7.859485149383545,10.292119979858398,11.941732406616211,8.335588455200195,9.25831413269043,12.331429481506348,7.546977519989014,8.262596130371094,9.97962760925293,9.496066093444824,8.15149974822998,8.979721069335938,10.327383041381836,13.317167282104492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.24685,8.063611030578613,8.741790771484375,6.654304504394531,7.331277370452881,6.745996952056885,9.455058097839355,9.9011869430542,8.03260326385498,9.355598449707031,9.014591217041016,8.068314552307129,11.733168601989746,8.942972183227539,10.647351264953613,10.015668869018555,9.116029739379883,8.639894485473633,6.9252495765686035,8.006012916564941,7.718453407287598,9.967118263244629,13.26295280456543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.799945,7.414733409881592,7.4481329917907715,7.9248433113098145,8.419098854064941,12.274224281311035,8.537074089050293,9.85342025756836,7.573209762573242,9.071098327636719,7.724990367889404,9.557063102722168,10.045828819274902,13.513665199279785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.70379,9.030776023864746,9.667513847351074,13.544084548950195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.5033045,8.697376251220703,8.433672904968262,11.526498794555664,12.801765441894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.193753,8.504703521728516,8.72108268737793,11.450778007507324,7.349062442779541,9.508191108703613,13.092564582824707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.195918,8.198348999023438,7.943105697631836,9.5541353225708,8.008638381958008,10.430458068847656,11.896698951721191,8.597634315490723,9.049667358398438,8.348334312438965,9.826568603515625,10.316582679748535,7.960906505584717,8.924846649169922,8.93087387084961,10.683744430541992,13.324586868286133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.731695,11.922554969787598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
